Time,Node,X,Y,Z,Speed
+1.3e+10ns,1,6.35908e+06,389756,2.38657e-11,30000
+1.4e+10ns,0,7.11339e+06,127953,2.58911e+06,7255.91
+1.4e+10ns,1,6.35717e+06,419696,2.5699e-11,30000
+1.4e+10ns,1,6.35717e+06,419696,2.5699e-11,30000
+1.5e+10ns,0,7.11324e+06,137092,2.58906e+06,7255.91
+1.5e+10ns,1,6.35512e+06,449626,2.75316e-11,30000
+1.5e+10ns,1,6.35512e+06,449626,2.75316e-11,30000
+1.6e+10ns,0,7.11307e+06,146230,2.58901e+06,7255.91
+1.6e+10ns,1,6.35294e+06,479546,2.93637e-11,30000
+1.6e+10ns,1,6.35294e+06,479546,2.93637e-11,30000
+1.7e+10ns,0,7.1129e+06,155368,2.58895e+06,7255.91
+1.7e+10ns,1,6.35061e+06,509455,3.11952e-11,30000
+1.7e+10ns,1,6.35061e+06,509455,3.11952e-11,30000
+1.8e+10ns,0,7.11272e+06,164506,2.58889e+06,7255.91
+1.8e+10ns,1,6.34814e+06,539354,3.30259e-11,30000
+1.8e+10ns,1,6.34814e+06,539354,3.30259e-11,30000
+1.9e+10ns,0,7.11252e+06,173644,2.58883e+06,7255.91
+1.9e+10ns,1,6.34553e+06,569240,3.48559e-11,30000
+1.9e+10ns,1,6.34553e+06,569240,3.48559e-11,30000
+2e+10ns,0,7.11232e+06,182781,2.58877e+06,7255.91
+2e+10ns,1,6.34278e+06,599113,3.66851e-11,30000
+2e+10ns,1,6.34278e+06,599113,3.66851e-11,30000
+2.1e+10ns,0,7.1121e+06,191919,2.5887e+06,7255.91
+2.1e+10ns,1,6.33989e+06,628974,3.85135e-11,30000
+2.1e+10ns,1,6.33989e+06,628974,3.85135e-11,30000
+2.2e+10ns,0,7.11188e+06,201055,2.58862e+06,7255.91
+2.2e+10ns,1,6.33685e+06,658820,4.03411e-11,30000
+2.2e+10ns,1,6.33685e+06,658820,4.03411e-11,30000
+2.3e+10ns,0,7.11164e+06,210192,2.58855e+06,7255.91
+2.3e+10ns,1,6.33368e+06,688652,4.21678e-11,30000
+2.3e+10ns,1,6.33368e+06,688652,4.21678e-11,30000
+2.4e+10ns,0,7.11139e+06,219328,2.58847e+06,7255.91
+2.4e+10ns,1,6.33037e+06,718468,4.39935e-11,30000
+2.4e+10ns,1,6.33037e+06,718468,4.39935e-11,30000
+2.5e+10ns,0,7.11113e+06,228464,2.58839e+06,7255.91
+2.5e+10ns,1,6.32691e+06,748269,4.58183e-11,30000
+2.5e+10ns,1,6.32691e+06,748269,4.58183e-11,30000
+2.6e+10ns,0,7.11087e+06,237600,2.5883e+06,7255.91
+2.6e+10ns,1,6.32332e+06,778053,4.7642e-11,30000
+2.6e+10ns,1,6.32332e+06,778053,4.7642e-11,30000
+2.7e+10ns,0,7.11059e+06,246735,2.58821e+06,7255.91
+2.7e+10ns,1,6.31959e+06,807820,4.94647e-11,30000
+2.7e+10ns,1,6.31959e+06,807820,4.94647e-11,30000
+2.8e+10ns,0,7.1103e+06,255870,2.58812e+06,7255.91
+2.8e+10ns,1,6.31571e+06,837568,5.12863e-11,30000
+2.8e+10ns,1,6.31571e+06,837568,5.12863e-11,30000
+2.9e+10ns,0,7.11e+06,265005,2.58803e+06,7255.91
+2.9e+10ns,1,6.3117e+06,867299,5.31067e-11,30000
+2.9e+10ns,1,6.3117e+06,867299,5.31067e-11,30000
+3e+10ns,0,7.10969e+06,274139,2.58793e+06,7255.91
+3e+10ns,1,6.30755e+06,897010,5.4926e-11,30000
+3e+10ns,1,6.30755e+06,897010,5.4926e-11,30000
+3.1e+10ns,0,7.10937e+06,283273,2.58782e+06,7255.91
+3.1e+10ns,1,6.30325e+06,926701,5.67441e-11,30000
+3.1e+10ns,1,6.30325e+06,926701,5.67441e-11,30000
+3.2e+10ns,0,7.10904e+06,292406,2.58772e+06,7255.91
+3.2e+10ns,1,6.29882e+06,956371,5.85609e-11,30000
+3.2e+10ns,1,6.29882e+06,956371,5.85609e-11,30000
+3.3e+10ns,0,7.10869e+06,301539,2.58761e+06,7255.91
+3.3e+10ns,1,6.29424e+06,986021,6.03764e-11,30000
+3.3e+10ns,1,6.29424e+06,986021,6.03764e-11,30000
+3.4e+10ns,0,7.10834e+06,310671,2.5875e+06,7255.91
+3.4e+10ns,1,6.28953e+06,1.01565e+06,6.21905e-11,30000
+3.4e+10ns,1,6.28953e+06,1.01565e+06,6.21905e-11,30000
+3.5e+10ns,0,7.10798e+06,319803,2.58738e+06,7255.91
+3.5e+10ns,1,6.28468e+06,1.04525e+06,6.40033e-11,30000
+3.5e+10ns,1,6.28468e+06,1.04525e+06,6.40033e-11,30000
+3.6e+10ns,0,7.10761e+06,328935,2.58726e+06,7255.91
+3.6e+10ns,1,6.27969e+06,1.07483e+06,6.58147e-11,30000
+3.6e+10ns,1,6.27969e+06,1.07483e+06,6.58147e-11,30000
+3.7e+10ns,0,7.10722e+06,338066,2.58714e+06,7255.91
+3.7e+10ns,1,6.27456e+06,1.10439e+06,6.76246e-11,30000
+3.7e+10ns,1,6.27456e+06,1.10439e+06,6.76246e-11,30000
+3.8e+10ns,0,7.10683e+06,347197,2.58701e+06,7255.91
+3.8e+10ns,1,6.26929e+06,1.13393e+06,6.9433e-11,30000
+3.8e+10ns,1,6.26929e+06,1.13393e+06,6.9433e-11,30000
+3.9e+10ns,0,7.10642e+06,356327,2.58688e+06,7255.91
+3.9e+10ns,1,6.26388e+06,1.16343e+06,7.12398e-11,30000
+3.9e+10ns,1,6.26388e+06,1.16343e+06,7.12398e-11,30000
+4e+10ns,0,7.10601e+06,365456,2.58675e+06,7255.91
+4e+10ns,1,6.25833e+06,1.19292e+06,7.30451e-11,30000
+4e+10ns,1,6.25833e+06,1.19292e+06,7.30451e-11,30000
+4.1e+10ns,0,7.10558e+06,374585,2.58662e+06,7255.91
+4.1e+10ns,1,6.25264e+06,1.22237e+06,7.48488e-11,30000
+4.1e+10ns,1,6.25264e+06,1.22237e+06,7.48488e-11,30000
+4.2e+10ns,0,7.10514e+06,383714,2.58648e+06,7255.91
+4.2e+10ns,1,6.24682e+06,1.2518e+06,7.66508e-11,30000
+4.2e+10ns,1,6.24682e+06,1.2518e+06,7.66508e-11,30000
+4.3e+10ns,0,7.1047e+06,392842,2.58633e+06,7255.91
+4.3e+10ns,1,6.24086e+06,1.2812e+06,7.84511e-11,30000
+4.3e+10ns,1,6.24086e+06,1.2812e+06,7.84511e-11,30000
+4.4e+10ns,0,7.10424e+06,401969,2.58619e+06,7255.91
+4.4e+10ns,1,6.23475e+06,1.31058e+06,8.02497e-11,30000
+4.4e+10ns,1,6.23475e+06,1.31058e+06,8.02497e-11,30000
+4.5e+10ns,0,7.10377e+06,411096,2.58604e+06,7255.91
+4.5e+10ns,1,6.22851e+06,1.33992e+06,8.20464e-11,30000
+4.5e+10ns,1,6.22851e+06,1.33992e+06,8.20464e-11,30000
+4.6e+10ns,0,7.10329e+06,420222,2.58588e+06,7255.91
+4.6e+10ns,1,6.22213e+06,1.36923e+06,8.38414e-11,30000
+4.6e+10ns,1,6.22213e+06,1.36923e+06,8.38414e-11,30000
+4.7e+10ns,0,7.10281e+06,429347,2.58573e+06,7255.91
+4.7e+10ns,1,6.21562e+06,1.39852e+06,8.56345e-11,30000
+4.7e+10ns,1,6.21562e+06,1.39852e+06,8.56345e-11,30000
+4.8e+10ns,0,7.10231e+06,438472,2.58557e+06,7255.91
+4.8e+10ns,1,6.20896e+06,1.42777e+06,8.74257e-11,30000
+4.8e+10ns,1,6.20896e+06,1.42777e+06,8.74257e-11,30000
+4.9e+10ns,0,7.1018e+06,447597,2.58541e+06,7255.91
+4.9e+10ns,1,6.20217e+06,1.45699e+06,8.9215e-11,30000
+4.9e+10ns,1,6.20217e+06,1.45699e+06,8.9215e-11,30000
+5e+10ns,0,7.10128e+06,456720,2.58524e+06,7255.91
+5e+10ns,1,6.19524e+06,1.48618e+06,9.10023e-11,30000
+5e+10ns,1,6.19524e+06,1.48618e+06,9.10023e-11,30000
+5.1e+10ns,0,7.10074e+06,465843,2.58507e+06,7255.91
+5.1e+10ns,1,6.18818e+06,1.51534e+06,9.27876e-11,30000
+5.1e+10ns,1,6.18818e+06,1.51534e+06,9.27876e-11,30000
+5.2e+10ns,0,7.1002e+06,474966,2.5849e+06,7255.91
+5.2e+10ns,1,6.18097e+06,1.54446e+06,9.45708e-11,30000
+5.2e+10ns,1,6.18097e+06,1.54446e+06,9.45708e-11,30000
+5.3e+10ns,0,7.09965e+06,484087,2.58472e+06,7255.91
+5.3e+10ns,1,6.17363e+06,1.57355e+06,9.63519e-11,30000
+5.3e+10ns,1,6.17363e+06,1.57355e+06,9.63519e-11,30000
+5.4e+10ns,0,7.09909e+06,493208,2.58454e+06,7255.91
+5.4e+10ns,1,6.16615e+06,1.6026e+06,9.81309e-11,30000
+5.4e+10ns,1,6.16615e+06,1.6026e+06,9.81309e-11,30000
+5.5e+10ns,0,7.09852e+06,502328,2.58436e+06,7255.91
+5.5e+10ns,1,6.15854e+06,1.63162e+06,9.99077e-11,30000
+5.5e+10ns,1,6.15854e+06,1.63162e+06,9.99077e-11,30000
+5.6e+10ns,0,7.09793e+06,511448,2.58417e+06,7255.91
+5.6e+10ns,1,6.15079e+06,1.6606e+06,1.01682e-10,30000
+5.6e+10ns,1,6.15079e+06,1.6606e+06,1.01682e-10,30000
+5.7e+10ns,0,7.09734e+06,520566,2.58398e+06,7255.91
+5.7e+10ns,1,6.1429e+06,1.68954e+06,1.03455e-10,30000
+5.7e+10ns,1,6.1429e+06,1.68954e+06,1.03455e-10,30000
+5.8e+10ns,0,7.09673e+06,529684,2.58379e+06,7255.91
+5.8e+10ns,1,6.13487e+06,1.71845e+06,1.05225e-10,30000
+5.8e+10ns,1,6.13487e+06,1.71845e+06,1.05225e-10,30000
+5.9e+10ns,0,7.09612e+06,538801,2.58359e+06,7255.91
+5.9e+10ns,1,6.12671e+06,1.74732e+06,1.06992e-10,30000
+5.9e+10ns,1,6.12671e+06,1.74732e+06,1.06992e-10,30000
+6e+10ns,0,7.09549e+06,547918,2.58339e+06,7255.91
+6e+10ns,1,6.11842e+06,1.77615e+06,1.08758e-10,30000
+6e+10ns,1,6.11842e+06,1.77615e+06,1.08758e-10,30000
+6.1e+10ns,0,7.09486e+06,557033,2.58319e+06,7255.91
+6.1e+10ns,1,6.10999e+06,1.80494e+06,1.10521e-10,30000
+6.1e+10ns,1,6.10999e+06,1.80494e+06,1.10521e-10,30000
+6.2e+10ns,0,7.09421e+06,566148,2.58298e+06,7255.91
+6.2e+10ns,1,6.10142e+06,1.83369e+06,1.12281e-10,30000
+6.2e+10ns,1,6.10142e+06,1.83369e+06,1.12281e-10,30000
+6.3e+10ns,0,7.09356e+06,575262,2.58278e+06,7255.91
+6.3e+10ns,1,6.09272e+06,1.8624e+06,1.14039e-10,30000
+6.3e+10ns,1,6.09272e+06,1.8624e+06,1.14039e-10,30000
+6.4e+10ns,0,7.09289e+06,584375,2.58256e+06,7255.91
+6.4e+10ns,1,6.08388e+06,1.89107e+06,1.15795e-10,30000
+6.4e+10ns,1,6.08388e+06,1.89107e+06,1.15795e-10,30000
+6.5e+10ns,0,7.09221e+06,593487,2.58235e+06,7255.91
+6.5e+10ns,1,6.07491e+06,1.9197e+06,1.17547e-10,30000
+6.5e+10ns,1,6.07491e+06,1.9197e+06,1.17547e-10,30000
+6.6e+10ns,0,7.09152e+06,602599,2.58213e+06,7255.91
+6.6e+10ns,1,6.0658e+06,1.94828e+06,1.19298e-10,30000
+6.6e+10ns,1,6.0658e+06,1.94828e+06,1.19298e-10,30000
+6.7e+10ns,0,7.09082e+06,611709,2.5819e+06,7255.91
+6.7e+10ns,1,6.05656e+06,1.97682e+06,1.21045e-10,30000
+6.7e+10ns,1,6.05656e+06,1.97682e+06,1.21045e-10,30000
+6.8e+10ns,0,7.09011e+06,620819,2.58168e+06,7255.91
+6.8e+10ns,1,6.04719e+06,2.00532e+06,1.2279e-10,30000
+6.8e+10ns,1,6.04719e+06,2.00532e+06,1.2279e-10,30000
+6.9e+10ns,0,7.08939e+06,629927,2.58145e+06,7255.91
+6.9e+10ns,1,6.03768e+06,2.03377e+06,1.24533e-10,30000
+6.9e+10ns,1,6.03768e+06,2.03377e+06,1.24533e-10,30000
+7e+10ns,0,7.08866e+06,639035,2.58121e+06,7255.91
+7e+10ns,1,6.02803e+06,2.06218e+06,1.26272e-10,30000
+7e+10ns,1,6.02803e+06,2.06218e+06,1.26272e-10,30000
+7.1e+10ns,0,7.08792e+06,648142,2.58098e+06,7255.91
+7.1e+10ns,1,6.01825e+06,2.09054e+06,1.28009e-10,30000
+7.1e+10ns,1,6.01825e+06,2.09054e+06,1.28009e-10,30000
+7.2e+10ns,0,7.08717e+06,657248,2.58074e+06,7255.91
+7.2e+10ns,1,6.00834e+06,2.11886e+06,1.29743e-10,30000
+7.2e+10ns,1,6.00834e+06,2.11886e+06,1.29743e-10,30000
+7.3e+10ns,0,7.08641e+06,666353,2.58049e+06,7255.91
+7.3e+10ns,1,5.9983e+06,2.14713e+06,1.31474e-10,30000
+7.3e+10ns,1,5.9983e+06,2.14713e+06,1.31474e-10,30000
+7.4e+10ns,0,7.08564e+06,675457,2.58025e+06,7255.91
+7.4e+10ns,1,5.98812e+06,2.17535e+06,1.33202e-10,30000
+7.4e+10ns,1,5.98812e+06,2.17535e+06,1.33202e-10,30000
+7.5e+10ns,0,7.08486e+06,684560,2.58e+06,7255.91
+7.5e+10ns,1,5.97781e+06,2.20352e+06,1.34927e-10,30000
+7.5e+10ns,1,5.97781e+06,2.20352e+06,1.34927e-10,30000
+7.6e+10ns,0,7.08406e+06,693662,2.57974e+06,7255.91
+7.6e+10ns,1,5.96737e+06,2.23164e+06,1.36649e-10,30000
+7.6e+10ns,1,5.96737e+06,2.23164e+06,1.36649e-10,30000
+7.7e+10ns,0,7.08326e+06,702763,2.57949e+06,7255.91
+7.7e+10ns,1,5.9568e+06,2.25972e+06,1.38368e-10,30000
+7.7e+10ns,1,5.9568e+06,2.25972e+06,1.38368e-10,30000
+7.8e+10ns,0,7.08244e+06,711863,2.57923e+06,7255.91
+7.8e+10ns,1,5.94609e+06,2.28774e+06,1.40084e-10,30000
+7.8e+10ns,1,5.94609e+06,2.28774e+06,1.40084e-10,30000
+7.9e+10ns,0,7.08162e+06,720962,2.57896e+06,7255.91
+7.9e+10ns,1,5.93525e+06,2.31572e+06,1.41797e-10,30000
+7.9e+10ns,1,5.93525e+06,2.31572e+06,1.41797e-10,30000
+8e+10ns,0,7.08078e+06,730059,2.5787e+06,7255.91
+8e+10ns,1,5.92428e+06,2.34364e+06,1.43506e-10,30000
+8e+10ns,1,5.92428e+06,2.34364e+06,1.43506e-10,30000
+8.1e+10ns,0,7.07994e+06,739156,2.57843e+06,7255.91
+8.1e+10ns,1,5.91318e+06,2.37151e+06,1.45213e-10,30000
+8.1e+10ns,1,5.91318e+06,2.37151e+06,1.45213e-10,30000
+8.2e+10ns,0,7.07908e+06,748252,2.57815e+06,7255.91
+8.2e+10ns,1,5.90195e+06,2.39933e+06,1.46916e-10,30000
+8.2e+10ns,1,5.90195e+06,2.39933e+06,1.46916e-10,30000
+8.3e+10ns,0,7.07822e+06,757346,2.57788e+06,7255.91
+8.3e+10ns,1,5.89058e+06,2.42709e+06,1.48616e-10,30000
+8.3e+10ns,1,5.89058e+06,2.42709e+06,1.48616e-10,30000
+8.4e+10ns,0,7.07734e+06,766440,2.5776e+06,7255.91
+8.4e+10ns,1,5.87909e+06,2.4548e+06,1.50313e-10,30000
+8.4e+10ns,1,5.87909e+06,2.4548e+06,1.50313e-10,30000
+8.5e+10ns,0,7.07645e+06,775532,2.57731e+06,7255.91
+8.5e+10ns,1,5.86747e+06,2.48246e+06,1.52007e-10,30000
+8.5e+10ns,1,5.86747e+06,2.48246e+06,1.52007e-10,30000
+8.6e+10ns,0,7.07555e+06,784624,2.57703e+06,7255.91
+8.6e+10ns,1,5.85571e+06,2.51006e+06,1.53697e-10,30000
+8.6e+10ns,1,5.85571e+06,2.51006e+06,1.53697e-10,30000
+8.7e+10ns,0,7.07465e+06,793714,2.57674e+06,7255.91
+8.7e+10ns,1,5.84383e+06,2.5376e+06,1.55383e-10,30000
+8.7e+10ns,1,5.84383e+06,2.5376e+06,1.55383e-10,30000
+8.8e+10ns,0,7.07373e+06,802803,2.57644e+06,7255.91
+8.8e+10ns,1,5.83181e+06,2.56509e+06,1.57067e-10,30000
+8.8e+10ns,1,5.83181e+06,2.56509e+06,1.57067e-10,30000
+8.9e+10ns,0,7.0728e+06,811890,2.57615e+06,7255.91
+8.9e+10ns,1,5.81967e+06,2.59253e+06,1.58746e-10,30000
+8.9e+10ns,1,5.81967e+06,2.59253e+06,1.58746e-10,30000
+9e+10ns,0,7.07186e+06,820977,2.57585e+06,7255.91
+9e+10ns,1,5.8074e+06,2.6199e+06,1.60423e-10,30000
+9e+10ns,1,5.8074e+06,2.6199e+06,1.60423e-10,30000
+9.1e+10ns,0,7.07091e+06,830062,2.57554e+06,7255.91
+9.1e+10ns,1,5.795e+06,2.64722e+06,1.62095e-10,30000
+9.1e+10ns,1,5.795e+06,2.64722e+06,1.62095e-10,30000
+9.2e+10ns,0,7.06995e+06,839147,2.57524e+06,7255.91
+9.2e+10ns,1,5.78247e+06,2.67448e+06,1.63764e-10,30000
+9.2e+10ns,1,5.78247e+06,2.67448e+06,1.63764e-10,30000
+9.3e+10ns,0,7.06898e+06,848230,2.57493e+06,7255.91
+9.3e+10ns,1,5.76981e+06,2.70168e+06,1.6543e-10,30000
+9.3e+10ns,1,5.76981e+06,2.70168e+06,1.6543e-10,30000
+9.4e+10ns,0,7.068e+06,857311,2.57461e+06,7255.91
+9.4e+10ns,1,5.75702e+06,2.72881e+06,1.67092e-10,30000
+9.4e+10ns,1,5.75702e+06,2.72881e+06,1.67092e-10,30000
+9.5e+10ns,0,7.067e+06,866392,2.5743e+06,7255.91
+9.5e+10ns,1,5.74411e+06,2.75589e+06,1.6875e-10,30000
+9.5e+10ns,1,5.74411e+06,2.75589e+06,1.6875e-10,30000
+9.6e+10ns,0,7.066e+06,875471,2.57398e+06,7255.91
+9.6e+10ns,1,5.73107e+06,2.78291e+06,1.70404e-10,30000
+9.6e+10ns,1,5.73107e+06,2.78291e+06,1.70404e-10,30000
+9.7e+10ns,0,7.06499e+06,884549,2.57365e+06,7255.91
+9.7e+10ns,1,5.7179e+06,2.80987e+06,1.72055e-10,30000
+9.7e+10ns,1,5.7179e+06,2.80987e+06,1.72055e-10,30000
+9.8e+10ns,0,7.06397e+06,893626,2.57333e+06,7255.91
+9.8e+10ns,1,5.70461e+06,2.83676e+06,1.73701e-10,30000
+9.8e+10ns,1,5.70461e+06,2.83676e+06,1.73701e-10,30000
+9.9e+10ns,0,7.06293e+06,902701,2.573e+06,7255.91
+9.9e+10ns,1,5.69119e+06,2.86359e+06,1.75344e-10,30000
+9.9e+10ns,1,5.69119e+06,2.86359e+06,1.75344e-10,30000
+1e+11ns,0,7.06189e+06,911775,2.57266e+06,7255.91
+1e+11ns,1,5.67764e+06,2.89036e+06,1.76983e-10,30000
+1e+11ns,1,5.67764e+06,2.89036e+06,1.76983e-10,30000
+1.01e+11ns,0,7.06083e+06,920848,2.57233e+06,7255.91
+1.01e+11ns,1,5.66397e+06,2.91706e+06,1.78618e-10,30000
+1.01e+11ns,1,5.66397e+06,2.91706e+06,1.78618e-10,30000
+1.02e+11ns,0,7.05977e+06,929919,2.57199e+06,7255.91
+1.02e+11ns,1,5.65017e+06,2.9437e+06,1.8025e-10,30000
+1.02e+11ns,1,5.65017e+06,2.9437e+06,1.8025e-10,30000
+1.03e+11ns,0,7.05869e+06,938989,2.57164e+06,7255.91
+1.03e+11ns,1,5.63624e+06,2.97027e+06,1.81877e-10,30000
+1.03e+11ns,1,5.63624e+06,2.97027e+06,1.81877e-10,30000
+1.04e+11ns,0,7.05761e+06,948058,2.57129e+06,7255.91
+1.04e+11ns,1,5.62219e+06,2.99678e+06,1.835e-10,30000
+1.04e+11ns,1,5.62219e+06,2.99678e+06,1.835e-10,30000
+1.05e+11ns,0,7.05651e+06,957125,2.57094e+06,7255.91
+1.05e+11ns,1,5.60802e+06,3.02322e+06,1.85119e-10,30000
+1.05e+11ns,1,5.60802e+06,3.02322e+06,1.85119e-10,30000
+1.06e+11ns,0,7.0554e+06,966191,2.57059e+06,7255.91
+1.06e+11ns,1,5.59372e+06,3.04959e+06,1.86734e-10,30000
+1.06e+11ns,1,5.59372e+06,3.04959e+06,1.86734e-10,30000
+1.07e+11ns,0,7.05429e+06,975255,2.57023e+06,7255.91
+1.07e+11ns,1,5.5793e+06,3.0759e+06,1.88344e-10,30000
+1.07e+11ns,1,5.5793e+06,3.0759e+06,1.88344e-10,30000
+1.08e+11ns,0,7.05316e+06,984318,2.56987e+06,7255.91
+1.08e+11ns,1,5.56476e+06,3.10214e+06,1.89951e-10,30000
+1.08e+11ns,1,5.56476e+06,3.10214e+06,1.89951e-10,30000
+1.09e+11ns,0,7.05202e+06,993380,2.56951e+06,7255.91
+1.09e+11ns,1,5.55009e+06,3.12831e+06,1.91553e-10,30000
+1.09e+11ns,1,5.55009e+06,3.12831e+06,1.91553e-10,30000
+1.1e+11ns,0,7.05087e+06,1.00244e+06,2.56914e+06,7255.91
+1.1e+11ns,1,5.53529e+06,3.15441e+06,1.93152e-10,30000
+1.1e+11ns,1,5.53529e+06,3.15441e+06,1.93152e-10,30000
+1.11e+11ns,0,7.04971e+06,1.0115e+06,2.56877e+06,7255.91
+1.11e+11ns,1,5.52038e+06,3.18043e+06,1.94745e-10,30000
+1.11e+11ns,1,5.52038e+06,3.18043e+06,1.94745e-10,30000
+1.12e+11ns,0,7.04854e+06,1.02056e+06,2.5684e+06,7255.91
+1.12e+11ns,1,5.50534e+06,3.20639e+06,1.96335e-10,30000
+1.12e+11ns,1,5.50534e+06,3.20639e+06,1.96335e-10,30000
+1.13e+11ns,0,7.04736e+06,1.02961e+06,2.56802e+06,7255.91
+1.13e+11ns,1,5.49018e+06,3.23228e+06,1.9792e-10,30000
+1.13e+11ns,1,5.49018e+06,3.23228e+06,1.9792e-10,30000
+1.14e+11ns,0,7.04617e+06,1.03867e+06,2.56764e+06,7255.91
+1.14e+11ns,1,5.4749e+06,3.2581e+06,1.99501e-10,30000
+1.14e+11ns,1,5.4749e+06,3.2581e+06,1.99501e-10,30000
+1.15e+11ns,0,7.04497e+06,1.04772e+06,2.56726e+06,7255.91
+1.15e+11ns,1,5.4595e+06,3.28384e+06,2.01077e-10,30000
+1.15e+11ns,1,5.4595e+06,3.28384e+06,2.01077e-10,30000
+1.16e+11ns,0,7.04376e+06,1.05677e+06,2.56687e+06,7255.91
+1.16e+11ns,1,5.44398e+06,3.30951e+06,2.02649e-10,30000
+1.16e+11ns,1,5.44398e+06,3.30951e+06,2.02649e-10,30000
+1.17e+11ns,0,7.04254e+06,1.06582e+06,2.56648e+06,7255.91
+1.17e+11ns,1,5.42833e+06,3.33511e+06,2.04217e-10,30000
+1.17e+11ns,1,5.42833e+06,3.33511e+06,2.04217e-10,30000
+1.18e+11ns,0,7.04131e+06,1.07487e+06,2.56609e+06,7255.91
+1.18e+11ns,1,5.41257e+06,3.36064e+06,2.0578e-10,30000
+1.18e+11ns,1,5.41257e+06,3.36064e+06,2.0578e-10,30000
+1.19e+11ns,0,7.04007e+06,1.08391e+06,2.56569e+06,7255.91
+1.19e+11ns,1,5.39668e+06,3.38609e+06,2.07338e-10,30000
+1.19e+11ns,1,5.39668e+06,3.38609e+06,2.07338e-10,30000
+1.2e+11ns,0,7.03881e+06,1.09296e+06,2.56529e+06,7255.91
+1.2e+11ns,1,5.38068e+06,3.41146e+06,2.08892e-10,30000
+1.2e+11ns,1,5.38068e+06,3.41146e+06,2.08892e-10,30000
+1.21e+11ns,0,7.03755e+06,1.102e+06,2.56489e+06,7255.91
+1.21e+11ns,1,5.36455e+06,3.43676e+06,2.10441e-10,30000
+1.21e+11ns,1,5.36455e+06,3.43676e+06,2.10441e-10,30000
+1.22e+11ns,0,7.03628e+06,1.11104e+06,2.56448e+06,7255.91
+1.22e+11ns,1,5.34831e+06,3.46198e+06,2.11985e-10,30000
+1.22e+11ns,1,5.34831e+06,3.46198e+06,2.11985e-10,30000
+1.23e+11ns,0,7.03499e+06,1.12008e+06,2.56407e+06,7255.91
+1.23e+11ns,1,5.33195e+06,3.48713e+06,2.13525e-10,30000
+1.23e+11ns,1,5.33195e+06,3.48713e+06,2.13525e-10,30000
+1.24e+11ns,0,7.0337e+06,1.12912e+06,2.56366e+06,7255.91
+1.24e+11ns,1,5.31547e+06,3.5122e+06,2.1506e-10,30000
+1.24e+11ns,1,5.31547e+06,3.5122e+06,2.1506e-10,30000
+1.25e+11ns,0,7.03239e+06,1.13816e+06,2.56324e+06,7255.91
+1.25e+11ns,1,5.29887e+06,3.53719e+06,2.1659e-10,30000
+1.25e+11ns,1,5.29887e+06,3.53719e+06,2.1659e-10,30000
+1.26e+11ns,0,7.03108e+06,1.14719e+06,2.56282e+06,7255.91
